CP015498.1	CP015498.1_RagTag	94.286	140	7	1	1865292	1865430	978598	978459	2.47e-52	213
CP015498.1	CP015498.1_RagTag	94.286	140	6	2	1109243	1109380	978598	978459	2.47e-52	213
CP015498.1	CP015498.1_RagTag	93.793	145	4	4	259928	260070	979874	980015	2.47e-52	213
CP015498.1	CP015498.1_RagTag	93.197	147	7	3	1865292	1865437	1063617	1063473	2.47e-52	213
CP015498.1	CP015498.1_RagTag	93.750	144	6	3	528932	529073	1063617	1063475	2.47e-52	213
CP015498.1	CP015498.1_RagTag	93.706	143	7	2	1411486	1411627	1063617	1063476	2.47e-52	213
CP015498.1	CP015498.1_RagTag	94.286	140	6	2	1109243	1109380	1063617	1063478	2.47e-52	213
CP015498.1	CP015498.1_RagTag	97.581	124	3	0	380055	380178	1106080	1106203	2.47e-52	213
CP015498.1	CP015498.1_RagTag	97.581	124	3	0	1177825	1177948	1106080	1106203	2.47e-52	213
CP015498.1	CP015498.1_RagTag	94.286	140	6	2	1054306	1054444	1170751	1170613	2.47e-52	213
CP015498.1	CP015498.1_RagTag	96.850	127	4	0	622688	622814	1603212	1603086	2.47e-52	213
CP015498.1	CP015498.1_RagTag	94.286	140	6	2	1054306	1054444	1603451	1603313	2.47e-52	213
CP015498.1	CP015498.1_RagTag	94.366	142	3	3	259929	260068	1666656	1666518	2.47e-52	213
CP015498.1	CP015498.1_RagTag	92.763	152	4	6	259921	260070	1721002	1721148	2.47e-52	213
CP015498.1	CP015498.1_RagTag	94.286	140	7	1	773924	774063	1876079	1876217	2.47e-52	213
CP015498.1	CP015498.1_RagTag	97.561	123	3	0	1224883	1225005	65408	65286	8.88e-52	211
CP015498.1	CP015498.1_RagTag	96.825	126	4	0	1287887	1288012	588060	587935	8.88e-52	211
CP015498.1	CP015498.1_RagTag	97.561	123	3	0	1224883	1225005	588060	587938	8.88e-52	211
CP015498.1	CP015498.1_RagTag	85.930	199	26	2	1006381	1006578	588390	588193	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.815	135	7	0	29537	29671	699775	699641	8.88e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	117599	117718	834423	834304	8.88e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1995622	1995738	834306	834422	8.88e-52	211
CP015498.1	CP015498.1_RagTag	86.500	200	17	8	867342	867538	855091	854899	8.88e-52	211
CP015498.1	CP015498.1_RagTag	93.617	141	9	0	1836295	1836435	864902	865042	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.245	139	7	1	1865293	1865430	879480	879342	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.245	139	6	2	1109244	1109380	879480	879342	8.88e-52	211
CP015498.1	CP015498.1_RagTag	90.566	159	15	0	1647937	1648095	974798	974640	8.88e-52	211
CP015498.1	CP015498.1_RagTag	93.151	146	7	3	1411486	1411630	978598	978455	8.88e-52	211
CP015498.1	CP015498.1_RagTag	92.617	149	8	1	1746599	1746747	980015	979870	8.88e-52	211
CP015498.1	CP015498.1_RagTag	93.617	141	9	0	1618666	1618806	980015	979875	8.88e-52	211
CP015498.1	CP015498.1_RagTag	92.617	149	7	4	897241	897388	1004006	1003861	8.88e-52	211
CP015498.1	CP015498.1_RagTag	97.561	123	3	0	1224883	1225005	1106203	1106081	8.88e-52	211
CP015498.1	CP015498.1_RagTag	93.103	145	8	2	1646512	1646655	1170756	1170613	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.203	138	8	0	396213	396350	1341997	1341860	8.88e-52	211
CP015498.1	CP015498.1_RagTag	93.662	142	7	2	1651328	1651467	1373122	1373263	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.245	139	6	2	1833179	1833315	1373125	1373263	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.203	138	8	0	29537	29674	1373263	1373126	8.88e-52	211
CP015498.1	CP015498.1_RagTag	84.932	219	21	6	65682	65895	1602998	1603209	8.88e-52	211
CP015498.1	CP015498.1_RagTag	93.617	141	9	0	1618666	1618806	1721148	1721008	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.203	138	8	0	396213	396350	1755004	1754867	8.88e-52	211
CP015498.1	CP015498.1_RagTag	93.617	141	9	0	1836295	1836435	1777779	1777919	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.815	135	7	0	29537	29671	1876079	1876213	8.88e-52	211
CP015498.1	CP015498.1_RagTag	94.815	135	7	0	1250511	1250645	1876079	1876213	8.88e-52	211
CP015498.1	CP015498.1_RagTag	93.662	142	6	3	2093483	2093622	65408	65268	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	7	2	1081840	1081979	168299	168160	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.571	140	9	0	1652656	1652795	208208	208069	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.571	140	9	0	573897	574036	208069	208208	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.571	140	9	0	866068	866207	208069	208208	3.19e-51	209
CP015498.1	CP015498.1_RagTag	94.853	136	3	3	2144004	2144139	297426	297295	3.19e-51	209
CP015498.1	CP015498.1_RagTag	95.489	133	3	2	1746610	1746742	297425	297296	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.662	142	5	4	1589270	1589407	447709	447850	3.19e-51	209
CP015498.1	CP015498.1_RagTag	84.507	213	31	2	1634772	1634983	588392	588181	3.19e-51	209
CP015498.1	CP015498.1_RagTag	95.489	133	2	3	397521	397652	622783	622912	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.571	140	9	0	866068	866207	653439	653300	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.571	140	9	0	573897	574036	653439	653300	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.571	140	9	0	1652656	1652795	653300	653439	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	7	2	1081840	1081979	820522	820383	3.19e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	639663	639781	834304	834422	3.19e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	587593	587711	834422	834304	3.19e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1611899	1612017	834304	834422	3.19e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	2013218	2013336	834304	834422	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.056	144	9	1	216416	216559	975041	974899	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	7	2	115570	115708	1063477	1063617	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	8	1	1684056	1684195	1170753	1170613	3.19e-51	209
CP015498.1	CP015498.1_RagTag	94.815	135	6	1	731555	731688	1373129	1373263	3.19e-51	209
CP015498.1	CP015498.1_RagTag	94.815	135	6	1	461434	461567	1373263	1373129	3.19e-51	209
CP015498.1	CP015498.1_RagTag	94.815	135	6	1	2028986	2029119	1373129	1373263	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	7	2	1081840	1081979	1507467	1507328	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	8	1	1684056	1684195	1603453	1603313	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.662	142	6	3	1081841	1081980	1603313	1603453	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	7	2	1646516	1646655	1603452	1603313	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.571	140	9	0	1836295	1836434	1637824	1637963	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.571	140	9	0	1836295	1836434	1650528	1650667	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.706	143	4	3	1521264	1521404	1666518	1666657	3.19e-51	209
CP015498.1	CP015498.1_RagTag	91.503	153	11	2	1568865	1569017	1682320	1682470	3.19e-51	209
CP015498.1	CP015498.1_RagTag	92.568	148	8	1	1746599	1746746	1721148	1721004	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.151	146	5	4	1521262	1521405	1721148	1721006	3.19e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	2070064	2070179	1772402	1772517	3.19e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	2070064	2070179	1792671	1792556	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	8	1	1237945	1238085	1800420	1800281	3.19e-51	209
CP015498.1	CP015498.1_RagTag	93.617	141	8	1	216418	216558	1800420	1800281	3.19e-51	209
CP015498.1	CP015498.1_RagTag	94.853	136	3	3	397521	397655	1858155	1858023	3.19e-51	209
CP015498.1	CP015498.1_RagTag	96.774	124	4	0	19332	19455	65285	65408	1.15e-50	207
CP015498.1	CP015498.1_RagTag	96.774	124	4	0	1287887	1288010	65408	65285	1.15e-50	207
CP015498.1	CP015498.1_RagTag	95.420	131	4	2	725576	725706	447722	447850	1.15e-50	207
CP015498.1	CP015498.1_RagTag	96.774	124	4	0	897262	897385	447727	447850	1.15e-50	207
CP015498.1	CP015498.1_RagTag	96.774	124	4	0	19332	19455	587937	588060	1.15e-50	207
CP015498.1	CP015498.1_RagTag	99.130	115	1	0	1250532	1250646	653172	653058	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	8	1	767108	767246	699778	699639	1.15e-50	207
CP015498.1	CP015498.1_RagTag	92.414	145	11	0	1836290	1836434	730270	730126	1.15e-50	207
CP015498.1	CP015498.1_RagTag	86.979	192	15	9	461380	461568	855091	854907	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	7	2	1411487	1411625	879480	879342	1.15e-50	207
CP015498.1	CP015498.1_RagTag	92.466	146	10	1	1740378	1740523	975043	974899	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	7	2	115571	115708	978459	978598	1.15e-50	207
CP015498.1	CP015498.1_RagTag	96.063	127	5	0	1589284	1589410	1003987	1003861	1.15e-50	207
CP015498.1	CP015498.1_RagTag	96.063	127	5	0	1287887	1288013	1106203	1106077	1.15e-50	207
CP015498.1	CP015498.1_RagTag	96.774	124	4	0	19332	19455	1106080	1106203	1.15e-50	207
CP015498.1	CP015498.1_RagTag	96.774	124	4	0	2093483	2093606	1106203	1106080	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	8	1	245001	245139	1170752	1170613	1.15e-50	207
CP015498.1	CP015498.1_RagTag	92.958	142	10	0	12930	13071	1341860	1342001	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.007	143	9	1	698962	699104	1342001	1341860	1.15e-50	207
CP015498.1	CP015498.1_RagTag	94.118	136	8	0	1652660	1652795	1341860	1341995	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.525	139	9	0	1169516	1169654	1603020	1602882	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	8	1	245001	245139	1603452	1603313	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.007	143	9	1	1687054	1687196	1682461	1682320	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.007	143	9	1	822167	822309	1682461	1682320	1.15e-50	207
CP015498.1	CP015498.1_RagTag	94.118	136	8	0	1652660	1652795	1754867	1755002	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	8	1	2021081	2021220	1800419	1800281	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	8	1	1740383	1740522	1800419	1800281	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	8	1	1687056	1687195	1800419	1800281	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	8	1	822169	822308	1800419	1800281	1.15e-50	207
CP015498.1	CP015498.1_RagTag	93.571	140	8	1	1568866	1569005	1800281	1800419	1.15e-50	207
CP015498.1	CP015498.1_RagTag	92.414	145	10	1	2021076	2021220	93723	93866	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	9	1	1568866	1569007	93866	93726	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.908	141	10	0	1836295	1836435	168540	168400	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.414	145	9	2	216415	216559	202693	202835	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	9	1	822168	822309	202695	202835	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	9	1	1687055	1687196	202695	202835	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.908	141	10	0	1836293	1836433	341474	341614	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.908	141	10	0	1836295	1836435	351285	351145	4.13e-50	206
CP015498.1	CP015498.1_RagTag	91.946	149	9	3	1687047	1687195	400666	400811	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	9	1	1568866	1569007	400811	400671	4.13e-50	206
CP015498.1	CP015498.1_RagTag	84.360	211	31	2	1590039	1590248	588181	588390	4.13e-50	206
CP015498.1	CP015498.1_RagTag	96.774	124	3	1	1522917	1523040	653050	653172	4.13e-50	206
CP015498.1	CP015498.1_RagTag	99.123	114	1	0	773945	774058	653172	653059	4.13e-50	206
CP015498.1	CP015498.1_RagTag	99.123	114	1	0	29558	29671	653172	653059	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.361	144	11	0	1613300	1613443	653300	653443	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.908	141	10	0	1836293	1836433	820763	820623	4.13e-50	206
CP015498.1	CP015498.1_RagTag	93.525	139	7	2	115571	115707	879342	879480	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	9	1	1237945	1238086	975039	974899	4.13e-50	206
CP015498.1	CP015498.1_RagTag	93.056	144	5	4	1521262	1521403	980015	979875	4.13e-50	206
CP015498.1	CP015498.1_RagTag	91.892	148	10	2	725562	725709	1004006	1003861	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	9	1	216418	216559	1100460	1100600	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	9	1	1237945	1238086	1100460	1100600	4.13e-50	206
CP015498.1	CP015498.1_RagTag	97.521	121	1	2	1859942	1860060	1131305	1131425	4.13e-50	206
CP015498.1	CP015498.1_RagTag	97.500	120	3	0	1250532	1250651	1131425	1131306	4.13e-50	206
CP015498.1	CP015498.1_RagTag	97.521	121	2	1	773945	774065	1131425	1131306	4.13e-50	206
CP015498.1	CP015498.1_RagTag	99.123	114	1	0	29558	29671	1131425	1131312	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	8	2	710531	710671	1170753	1170613	4.13e-50	206
CP015498.1	CP015498.1_RagTag	96.774	124	2	2	1589272	1589394	1419747	1419625	4.13e-50	206
CP015498.1	CP015498.1_RagTag	94.118	136	7	1	575155	575289	1603021	1602886	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	8	2	710531	710671	1603453	1603313	4.13e-50	206
CP015498.1	CP015498.1_RagTag	93.617	141	3	3	1813938	1814075	1666518	1666655	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.414	145	10	1	1237942	1238086	1682463	1682320	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.908	141	10	0	12930	13070	1754867	1755007	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.958	142	9	1	698963	699104	1755007	1754867	4.13e-50	206
CP015498.1	CP015498.1_RagTag	93.525	139	8	1	767108	767245	1876076	1876214	4.13e-50	206
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1568865	1569005	202835	202696	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1237946	1238086	202696	202835	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1740383	1740523	202696	202835	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	2021081	2021221	202696	202835	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.857	140	10	0	1836295	1836434	203075	202936	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.857	140	10	0	1613300	1613439	208208	208069	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.857	140	10	0	1836294	1836433	233902	233763	1.49e-49	204
CP015498.1	CP015498.1_RagTag	94.656	131	7	0	1618676	1618806	297426	297296	1.49e-49	204
CP015498.1	CP015498.1_RagTag	91.391	151	9	4	1237935	1238085	400665	400811	1.49e-49	204
CP015498.1	CP015498.1_RagTag	99.123	114	0	1	1859948	1860060	653059	653172	1.49e-49	204
CP015498.1	CP015498.1_RagTag	90.000	160	13	3	396195	396353	653458	653301	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	2021081	2021221	975038	974899	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1687056	1687196	975038	974899	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	822169	822309	975038	974899	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1568865	1569005	974899	975038	1.49e-49	204
CP015498.1	CP015498.1_RagTag	93.007	143	4	5	1813936	1814075	980015	979876	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1568865	1569005	1100600	1100461	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	822169	822309	1100461	1100600	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1687056	1687196	1100461	1100600	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1740383	1740523	1100461	1100600	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	2021081	2021221	1100461	1100600	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	8	2	2017364	2017503	1170752	1170613	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	8	2	1915949	1916088	1170613	1170752	1.49e-49	204
CP015498.1	CP015498.1_RagTag	91.837	147	10	2	272896	273041	1225009	1225154	1.49e-49	204
CP015498.1	CP015498.1_RagTag	93.431	137	9	0	419622	419758	1341996	1341860	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.361	144	10	1	1421190	1421332	1603456	1603313	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	8	2	2017364	2017503	1603452	1603313	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	8	2	1915949	1916088	1603313	1603452	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.857	140	10	0	1836294	1836433	1682080	1682219	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	2021081	2021221	1682459	1682320	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	1740383	1740523	1682459	1682320	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.908	141	9	1	216419	216559	1682459	1682320	1.49e-49	204
CP015498.1	CP015498.1_RagTag	93.007	143	4	5	1813936	1814075	1721148	1721009	1.49e-49	204
CP015498.1	CP015498.1_RagTag	93.431	137	9	0	419622	419758	1755003	1754867	1.49e-49	204
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	216419	216558	93728	93866	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	822169	822308	93728	93866	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	1237946	1238085	93728	93866	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	1687056	1687195	93728	93866	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	1740383	1740522	93728	93866	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.806	139	10	0	1836295	1836433	94105	93967	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.806	139	10	0	396215	396353	208069	208207	5.34e-49	202
CP015498.1	CP015498.1_RagTag	91.781	146	11	1	822164	822309	231431	231575	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.308	143	10	1	1687054	1687196	231434	231575	5.34e-49	202
CP015498.1	CP015498.1_RagTag	91.781	146	11	1	2021075	2021220	400667	400811	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	216419	216558	400673	400811	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	822169	822308	400673	400811	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	1740383	1740522	400673	400811	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.308	143	10	1	1237944	1238086	820381	820522	5.34e-49	202
CP015498.1	CP015498.1_RagTag	98.261	115	2	0	2070179	2070293	1131311	1131425	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.308	143	9	2	1885110	1885251	1170613	1170754	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	113273	113411	1170613	1170752	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	1803824	1803962	1170752	1170613	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	1421194	1421332	1170752	1170613	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	982310	982448	1170752	1170613	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.908	141	7	3	1615686	1615824	1170613	1170752	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	427235	427373	1170752	1170613	5.34e-49	202
CP015498.1	CP015498.1_RagTag	93.382	136	9	0	1320893	1321028	1341995	1341860	5.34e-49	202
CP015498.1	CP015498.1_RagTag	93.382	136	9	0	1249192	1249327	1341995	1341860	5.34e-49	202
CP015498.1	CP015498.1_RagTag	76.425	386	83	8	1165165	1165546	1386073	1385692	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.806	139	10	0	1836295	1836433	1507706	1507568	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	113273	113411	1603313	1603452	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	1803824	1803962	1603452	1603313	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	982310	982448	1603452	1603313	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.908	141	7	3	1615686	1615824	1603313	1603452	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.857	140	9	1	427235	427373	1603452	1603313	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.308	143	10	1	1526928	1527070	1677345	1677486	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.806	139	10	0	1146407	1146545	1677490	1677352	5.34e-49	202
CP015498.1	CP015498.1_RagTag	93.382	136	9	0	1320893	1321028	1755002	1754867	5.34e-49	202
CP015498.1	CP015498.1_RagTag	93.382	136	9	0	1249192	1249327	1755002	1754867	5.34e-49	202
CP015498.1	CP015498.1_RagTag	91.781	146	11	1	573890	574035	1875828	1875972	5.34e-49	202
CP015498.1	CP015498.1_RagTag	91.781	146	11	1	396209	396354	1875829	1875973	5.34e-49	202
CP015498.1	CP015498.1_RagTag	92.754	138	10	0	1836294	1836431	19732	19595	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.754	138	10	0	1836294	1836431	224289	224426	1.92e-48	200
CP015498.1	CP015498.1_RagTag	94.074	135	3	3	259928	260060	297295	297426	1.92e-48	200
CP015498.1	CP015498.1_RagTag	95.935	123	5	0	1635615	1635737	447850	447728	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.199	141	11	0	573895	574035	621617	621757	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.199	141	11	0	396214	396354	621618	621758	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.199	141	11	0	12926	13066	621758	621618	1.92e-48	200
CP015498.1	CP015498.1_RagTag	96.694	121	3	1	2070173	2070293	653053	653172	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.806	139	9	1	2051208	2051346	699778	699641	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.254	142	10	1	216418	216559	820382	820522	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.199	141	11	0	1614335	1614475	864902	865042	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.199	141	11	0	2062869	2063009	864902	865042	1.92e-48	200
CP015498.1	CP015498.1_RagTag	95.238	126	6	0	1635612	1635737	1003861	1003986	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.754	138	10	0	1836295	1836432	1100838	1100701	1.92e-48	200
CP015498.1	CP015498.1_RagTag	98.246	114	2	0	1522927	1523040	1131312	1131425	1.92e-48	200
CP015498.1	CP015498.1_RagTag	87.791	172	19	1	1161380	1161551	1373491	1373660	1.92e-48	200
CP015498.1	CP015498.1_RagTag	97.436	117	3	0	1635628	1635744	1419625	1419741	1.92e-48	200
CP015498.1	CP015498.1_RagTag	99.099	111	1	0	897262	897372	1419735	1419625	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.254	142	9	2	1885110	1885250	1603313	1603453	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.254	142	10	1	1693891	1694031	1677352	1677493	1.92e-48	200
CP015498.1	CP015498.1_RagTag	93.382	136	8	1	1849603	1849737	1677487	1677352	1.92e-48	200
CP015498.1	CP015498.1_RagTag	93.333	135	9	0	1987690	1987824	1677486	1677352	1.92e-48	200
CP015498.1	CP015498.1_RagTag	93.333	135	9	0	1298315	1298449	1677486	1677352	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.199	141	11	0	1614335	1614475	1777779	1777919	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.754	138	10	0	1836295	1836432	1800043	1800180	1.92e-48	200
CP015498.1	CP015498.1_RagTag	87.791	172	19	1	1161380	1161551	1858273	1858442	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.199	141	11	0	12926	13066	1875973	1875833	1.92e-48	200
CP015498.1	CP015498.1_RagTag	92.806	139	9	1	2051208	2051346	1876076	1876213	1.92e-48	200
CP015498.1	CP015498.1_RagTag	88.623	167	13	6	319113	319274	257332	257497	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.143	140	11	0	866067	866206	621618	621757	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.143	140	11	0	765848	765987	621619	621758	6.91e-48	198
CP015498.1	CP015498.1_RagTag	91.667	144	11	1	2021078	2021221	820380	820522	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.199	141	10	1	1568865	1569005	820522	820383	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.199	141	10	1	822169	822309	820383	820522	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.199	141	10	1	1687056	1687196	820383	820522	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.199	141	10	1	1740383	1740523	820383	820522	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.143	140	11	0	765844	765983	1341999	1341860	6.91e-48	198
CP015498.1	CP015498.1_RagTag	93.333	135	8	1	767111	767244	1373263	1373129	6.91e-48	198
CP015498.1	CP015498.1_RagTag	80.545	257	50	0	1612161	1612417	1498287	1498543	6.91e-48	198
CP015498.1	CP015498.1_RagTag	83.871	217	25	1	1612279	1612495	1498646	1498852	6.91e-48	198
CP015498.1	CP015498.1_RagTag	91.156	147	11	1	1614330	1614474	1637817	1637963	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.143	140	11	0	2062869	2063008	1637824	1637963	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.143	140	11	0	1614335	1614474	1650528	1650667	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.143	140	11	0	2062869	2063008	1650528	1650667	6.91e-48	198
CP015498.1	CP015498.1_RagTag	93.333	135	8	1	1853737	1853871	1677345	1677478	6.91e-48	198
CP015498.1	CP015498.1_RagTag	93.284	134	9	0	1858059	1858192	1677485	1677352	6.91e-48	198
CP015498.1	CP015498.1_RagTag	93.333	135	8	1	530485	530619	1677485	1677352	6.91e-48	198
CP015498.1	CP015498.1_RagTag	93.893	131	8	0	1097308	1097438	1677482	1677352	6.91e-48	198
CP015498.1	CP015498.1_RagTag	93.893	131	8	0	1285357	1285487	1677352	1677482	6.91e-48	198
