CP015498.1	CP015498.1_RagTag	90.551	127	12	0	637106	637232	1824596	1824470	5.39e-39	169
CP015498.1	CP015498.1_RagTag	90.551	127	12	0	1652669	1652795	1824470	1824596	5.39e-39	169
CP015498.1	CP015498.1_RagTag	90.551	127	12	0	2030320	2030446	1824470	1824596	5.39e-39	169
CP015498.1	CP015498.1_RagTag	90.551	127	12	0	28210	28336	1824596	1824470	5.39e-39	169
CP015498.1	CP015498.1_RagTag	76.420	352	59	20	1165819	1166163	1840032	1840366	5.39e-39	169
CP015498.1	CP015498.1_RagTag	92.437	119	8	1	2051228	2051346	1842108	1842225	5.39e-39	169
CP015498.1	CP015498.1_RagTag	94.495	109	6	0	1612018	1612126	1842216	1842108	5.39e-39	169
CP015498.1	CP015498.1_RagTag	95.327	107	4	1	10319	10424	1842229	1842123	5.39e-39	169
CP015498.1	CP015498.1_RagTag	92.308	117	9	0	1836295	1836411	92891	92775	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.308	117	9	0	1647979	1648095	92775	92891	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.308	117	9	0	1647979	1648095	229348	229464	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.308	117	9	0	1647979	1648095	337048	336932	1.94e-38	167
CP015498.1	CP015498.1_RagTag	96.970	99	3	0	284990	285088	425934	426032	1.94e-38	167
CP015498.1	CP015498.1_RagTag	98.925	93	1	0	1131837	1131929	426032	425940	1.94e-38	167
CP015498.1	CP015498.1_RagTag	98.925	93	1	0	297945	298037	426032	425940	1.94e-38	167
CP015498.1	CP015498.1_RagTag	98.925	93	1	0	1991957	1992049	425940	426032	1.94e-38	167
CP015498.1	CP015498.1_RagTag	93.750	112	6	1	141550	141660	698927	698816	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.308	117	9	0	1647979	1648095	819688	819804	1.94e-38	167
CP015498.1	CP015498.1_RagTag	91.129	124	10	1	1740378	1740501	971744	971622	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.373	118	7	2	115571	115686	975160	975277	1.94e-38	167
CP015498.1	CP015498.1_RagTag	97.000	100	2	1	725582	725681	1127857	1127955	1.94e-38	167
CP015498.1	CP015498.1_RagTag	91.736	121	8	2	1885132	1885251	1167048	1167167	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.373	118	8	1	245001	245117	1167165	1167048	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.982	114	8	0	1652682	1652795	1337560	1337673	1.94e-38	167
CP015498.1	CP015498.1_RagTag	93.750	112	6	1	141550	141660	1368918	1368807	1.94e-38	167
CP015498.1	CP015498.1_RagTag	97.000	100	2	1	725582	725681	1379368	1379466	1.94e-38	167
CP015498.1	CP015498.1_RagTag	87.662	154	6	3	898108	898259	1413211	1413069	1.94e-38	167
CP015498.1	CP015498.1_RagTag	90.769	130	5	4	528936	529063	1493537	1493661	1.94e-38	167
CP015498.1	CP015498.1_RagTag	90.769	130	5	4	1109247	1109374	1493537	1493661	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.308	117	9	0	1836295	1836411	1503061	1502945	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.308	117	9	0	1647979	1648095	1502945	1503061	1.94e-38	167
CP015498.1	CP015498.1_RagTag	91.057	123	11	0	1647979	1648101	1650762	1650640	1.94e-38	167
CP015498.1	CP015498.1_RagTag	91.736	121	9	1	1687054	1687174	1650982	1650863	1.94e-38	167
CP015498.1	CP015498.1_RagTag	91.736	121	9	1	822167	822287	1650982	1650863	1.94e-38	167
CP015498.1	CP015498.1_RagTag	98.936	94	0	1	766052	766144	1723977	1723884	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.982	114	8	0	1652682	1652795	1726995	1727108	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.373	118	8	1	2021081	2021198	1770615	1770499	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.373	118	8	1	1740383	1740500	1770615	1770499	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.373	118	8	1	1687056	1687173	1770615	1770499	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.373	118	8	1	822169	822286	1770615	1770499	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.373	118	8	1	1568888	1569005	1770499	1770615	1.94e-38	167
CP015498.1	CP015498.1_RagTag	88.971	136	13	2	419614	419749	1824603	1824470	1.94e-38	167
CP015498.1	CP015498.1_RagTag	93.750	112	6	1	141550	141660	1842114	1842225	1.94e-38	167
CP015498.1	CP015498.1_RagTag	92.241	116	9	0	1836294	1836409	19693	19578	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.057	123	10	1	2021076	2021198	92553	92674	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.667	120	9	1	1568888	1569007	92674	92556	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.057	123	9	2	216415	216537	201384	201504	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.667	120	9	1	822168	822287	201386	201504	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.667	120	9	1	1687055	1687174	201386	201504	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.241	116	9	0	1836294	1836409	222264	222379	6.97e-38	165
CP015498.1	CP015498.1_RagTag	90.551	127	9	3	1687047	1687173	395305	395428	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.667	120	9	1	1568888	1569007	395428	395310	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.925	93	0	1	1681495	1681586	396009	395917	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.925	93	0	1	1719843	1719934	426032	425940	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.913	92	1	0	1455798	1455889	426032	425941	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.913	92	1	0	1044155	1044246	425941	426032	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.913	92	1	0	913881	913972	426032	425941	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.913	92	1	0	1926510	1926601	425941	426032	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.913	92	1	0	261031	261122	426032	425941	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.913	92	1	0	78857	78948	426032	425941	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.241	116	9	0	12951	13066	621026	620911	6.97e-38	165
CP015498.1	CP015498.1_RagTag	90.984	122	11	0	12948	13069	652519	652640	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.308	117	7	2	115571	115685	877662	877778	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.667	120	9	1	1237945	1238064	971740	971622	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.667	120	9	1	216418	216537	1096882	1097000	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.667	120	9	1	1237945	1238064	1096882	1097000	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.241	116	9	0	1836295	1836410	1097216	1097101	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.241	116	9	0	1647980	1648095	1097101	1097216	6.97e-38	165
CP015498.1	CP015498.1_RagTag	94.444	108	4	2	397550	397655	1127856	1127749	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.667	120	8	2	710531	710649	1167166	1167048	6.97e-38	165
CP015498.1	CP015498.1_RagTag	96.078	102	3	1	1941730	1941830	1337080	1337181	6.97e-38	165
CP015498.1	CP015498.1_RagTag	98.925	93	0	1	481877	481969	1457178	1457087	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.870	123	3	3	77519	77640	1635221	1635105	6.97e-38	165
CP015498.1	CP015498.1_RagTag	91.057	123	10	1	1237942	1238064	1650984	1650863	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.241	116	9	0	1647980	1648095	1770398	1770283	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.241	116	9	0	1836295	1836410	1770283	1770398	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.241	116	9	0	12951	13066	1842004	1841889	6.97e-38	165
CP015498.1	CP015498.1_RagTag	92.174	115	9	0	1647981	1648095	19578	19692	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1568887	1569005	201504	201387	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1237946	1238064	201387	201504	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1740383	1740501	201387	201504	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	2021081	2021199	201387	201504	2.51e-37	163
CP015498.1	CP015498.1_RagTag	92.174	115	9	0	765848	765962	206672	206786	2.51e-37	163
CP015498.1	CP015498.1_RagTag	92.174	115	9	0	12951	13065	206786	206672	2.51e-37	163
CP015498.1	CP015498.1_RagTag	92.174	115	9	0	1647981	1648095	222379	222265	2.51e-37	163
CP015498.1	CP015498.1_RagTag	89.922	129	9	4	1237935	1238063	395304	395428	2.51e-37	163
CP015498.1	CP015498.1_RagTag	87.943	141	14	2	1837675	1837813	423640	423501	2.51e-37	163
CP015498.1	CP015498.1_RagTag	97.895	95	1	1	52652	52745	426032	425938	2.51e-37	163
CP015498.1	CP015498.1_RagTag	98.901	91	1	0	194844	194934	425942	426032	2.51e-37	163
CP015498.1	CP015498.1_RagTag	98.901	91	1	0	1469748	1469838	425942	426032	2.51e-37	163
CP015498.1	CP015498.1_RagTag	98.901	91	1	0	1637052	1637142	425942	426032	2.51e-37	163
CP015498.1	CP015498.1_RagTag	98.901	91	1	0	541985	542075	426032	425942	2.51e-37	163
CP015498.1	CP015498.1_RagTag	98.901	91	1	0	1812650	1812740	425942	426032	2.51e-37	163
CP015498.1	CP015498.1_RagTag	92.174	115	9	0	765848	765962	620912	621026	2.51e-37	163
CP015498.1	CP015498.1_RagTag	92.373	118	3	5	1859942	1860058	622074	621962	2.51e-37	163
CP015498.1	CP015498.1_RagTag	96.040	101	2	2	1941644	1941744	652207	652305	2.51e-37	163
CP015498.1	CP015498.1_RagTag	90.984	122	10	1	737800	737921	699154	699034	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	2021081	2021199	971739	971622	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1687056	1687174	971739	971622	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	822169	822287	971739	971622	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1568887	1569005	971622	971739	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1568887	1569005	1097000	1096883	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	822169	822287	1096883	1097000	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1687056	1687174	1096883	1097000	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1740383	1740501	1096883	1097000	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	2021081	2021199	1096883	1097000	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	8	2	2017364	2017481	1167165	1167048	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	8	2	1915971	1916088	1167048	1167165	2.51e-37	163
CP015498.1	CP015498.1_RagTag	94.393	107	5	1	767139	767244	1368913	1368807	2.51e-37	163
CP015498.1	CP015498.1_RagTag	94.393	107	5	1	1941638	1941744	1369065	1369170	2.51e-37	163
CP015498.1	CP015498.1_RagTag	93.636	110	5	2	1177816	1177923	1379357	1379466	2.51e-37	163
CP015498.1	CP015498.1_RagTag	96.040	101	3	1	1169622	1169722	1491781	1491682	2.51e-37	163
CP015498.1	CP015498.1_RagTag	96.040	101	3	1	141563	141663	1491781	1491682	2.51e-37	163
CP015498.1	CP015498.1_RagTag	96.907	97	3	0	1859948	1860044	1491685	1491781	2.51e-37	163
CP015498.1	CP015498.1_RagTag	90.076	131	6	4	1411490	1411619	1493537	1493661	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	2021081	2021199	1650980	1650863	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	1740383	1740501	1650980	1650863	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.597	119	9	1	216419	216537	1650980	1650863	2.51e-37	163
CP015498.1	CP015498.1_RagTag	89.764	127	13	0	1320893	1321019	1824596	1824470	2.51e-37	163
CP015498.1	CP015498.1_RagTag	89.764	127	13	0	698969	699095	1824596	1824470	2.51e-37	163
CP015498.1	CP015498.1_RagTag	92.174	115	9	0	765848	765962	1841890	1842004	2.51e-37	163
CP015498.1	CP015498.1_RagTag	92.241	116	8	1	420973	421087	1842114	1842229	2.51e-37	163
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	216419	216536	92558	92674	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	822169	822286	92558	92674	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	1237946	1238063	92558	92674	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	1687056	1687173	92558	92674	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	1740383	1740500	92558	92674	9.02e-37	161
CP015498.1	CP015498.1_RagTag	83.251	203	7	4	1047598	1047773	293236	293034	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.323	124	11	1	2021075	2021198	395306	395428	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	216419	216536	395312	395428	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	822169	822286	395312	395428	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	1740383	1740500	395312	395428	9.02e-37	161
CP015498.1	CP015498.1_RagTag	95.960	99	4	0	2166886	2166984	425934	426032	9.02e-37	161
CP015498.1	CP015498.1_RagTag	97.849	93	2	0	2122905	2122997	426032	425940	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.909	121	10	1	1687054	1687174	585559	585440	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.909	121	10	1	822167	822287	585559	585440	9.02e-37	161
CP015498.1	CP015498.1_RagTag	89.764	127	12	1	28199	28324	620900	621026	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.909	121	10	1	1237944	1238064	819468	819587	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.909	121	10	1	546615	546735	1086328	1086447	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.909	121	10	1	138786	138906	1086447	1086328	9.02e-37	161
CP015498.1	CP015498.1_RagTag	95.960	99	4	0	19332	19430	1127857	1127955	9.02e-37	161
CP015498.1	CP015498.1_RagTag	95.960	99	4	0	380055	380153	1127857	1127955	9.02e-37	161
CP015498.1	CP015498.1_RagTag	95.960	99	4	0	1177825	1177923	1127857	1127955	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	113295	113411	1167048	1167165	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	1803824	1803940	1167165	1167048	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	1421194	1421310	1167165	1167048	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	982310	982426	1167165	1167048	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.597	119	7	3	1615708	1615824	1167048	1167165	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	9	1	427235	427351	1167165	1167048	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.057	123	5	5	1859938	1860058	1181177	1181295	9.02e-37	161
CP015498.1	CP015498.1_RagTag	95.960	99	4	0	19332	19430	1379368	1379466	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.000	130	6	4	115577	115704	1493661	1493537	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.909	121	10	1	720764	720884	1592709	1592828	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.909	121	10	1	109046	109166	1592828	1592709	9.02e-37	161
CP015498.1	CP015498.1_RagTag	92.857	112	6	2	1740378	1740489	1621892	1621783	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.323	124	11	1	546612	546735	1684775	1684897	9.02e-37	161
CP015498.1	CP015498.1_RagTag	100.000	87	0	0	1501151	1501237	1709389	1709475	9.02e-37	161
CP015498.1	CP015498.1_RagTag	100.000	87	0	0	565297	565383	1709475	1709389	9.02e-37	161
CP015498.1	CP015498.1_RagTag	92.308	117	4	4	1859943	1860058	1824248	1824360	9.02e-37	161
CP015498.1	CP015498.1_RagTag	90.244	123	12	0	637098	637220	1841882	1842004	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.453	117	10	0	2030332	2030448	1842004	1841888	9.02e-37	161
CP015498.1	CP015498.1_RagTag	91.525	118	8	2	1269149	1269264	1842231	1842114	9.02e-37	161
CP015498.1	CP015498.1_RagTag	100.000	87	0	0	1501151	1501237	1848343	1848429	9.02e-37	161
CP015498.1	CP015498.1_RagTag	100.000	87	0	0	565297	565383	1848429	1848343	9.02e-37	161
CP015498.1	CP015498.1_RagTag	89.683	126	11	2	38082	38207	22980	22857	3.24e-36	159
CP015498.1	CP015498.1_RagTag	97.826	92	2	0	381147	381238	425941	426032	3.24e-36	159
CP015498.1	CP015498.1_RagTag	97.826	92	2	0	1617380	1617471	425941	426032	3.24e-36	159
CP015498.1	CP015498.1_RagTag	89.147	129	12	1	2049930	2050056	620898	621026	3.24e-36	159
CP015498.1	CP015498.1_RagTag	91.379	116	10	0	2030332	2030447	621026	620911	3.24e-36	159
CP015498.1	CP015498.1_RagTag	91.379	116	10	0	1161437	1161552	621026	620911	3.24e-36	159
CP015498.1	CP015498.1_RagTag	92.035	113	9	0	288422	288534	620914	621026	3.24e-36	159
CP015498.1	CP015498.1_RagTag	91.453	117	8	2	420973	421087	698927	698811	3.24e-36	159
CP015498.1	CP015498.1_RagTag	90.244	123	11	1	138787	138909	699034	699155	3.24e-36	159
CP015498.1	CP015498.1_RagTag	90.244	123	10	2	279533	279654	699034	699155	3.24e-36	159
CP015498.1	CP015498.1_RagTag	90.833	120	10	1	720764	720883	699034	699152	3.24e-36	159
CP015498.1	CP015498.1_RagTag	90.833	120	10	1	109047	109166	699152	699034	3.24e-36	159
CP015498.1	CP015498.1_RagTag	90.476	126	5	3	77518	77642	976537	976656	3.24e-36	159
CP015498.1	CP015498.1_RagTag	93.519	108	5	2	1224908	1225014	1127955	1127849	3.24e-36	159
CP015498.1	CP015498.1_RagTag	91.453	117	8	2	420973	421087	1368918	1368802	3.24e-36	159
CP015498.1	CP015498.1_RagTag	93.519	108	6	1	2051239	2051346	1368913	1368807	3.24e-36	159
CP015498.1	CP015498.1_RagTag	94.231	104	6	0	1612018	1612121	1368816	1368919	3.24e-36	159
CP015498.1	CP015498.1_RagTag	95.918	98	4	0	1224908	1225005	1379466	1379369	3.24e-36	159
CP015498.1	CP015498.1_RagTag	95.098	102	4	1	2070176	2070277	1491681	1491781	3.24e-36	159
CP015498.1	CP015498.1_RagTag	90.833	120	10	1	737802	737921	1592827	1592709	3.24e-36	159
CP015498.1	CP015498.1_RagTag	89.147	129	12	2	1237925	1238052	1621910	1621783	3.24e-36	159
CP015498.1	CP015498.1_RagTag	93.519	108	6	1	1687055	1687162	1621889	1621783	3.24e-36	159
CP015498.1	CP015498.1_RagTag	93.519	108	6	1	822168	822275	1621889	1621783	3.24e-36	159
CP015498.1	CP015498.1_RagTag	90.833	120	10	1	138786	138905	1684897	1684779	3.24e-36	159
CP015498.1	CP015498.1_RagTag	91.379	116	10	0	28209	28324	1841889	1842004	3.24e-36	159
CP015498.1	CP015498.1_RagTag	91.379	116	10	0	1161437	1161552	1842004	1841889	3.24e-36	159
CP015498.1	CP015498.1_RagTag	92.035	113	9	0	288422	288534	1841892	1842004	3.24e-36	159
CP015498.1	CP015498.1_RagTag	100.000	85	0	0	563881	563965	28193	28277	1.17e-35	158
CP015498.1	CP015498.1_RagTag	97.802	91	2	0	1403967	1404057	425942	426032	1.17e-35	158
CP015498.1	CP015498.1_RagTag	97.802	91	2	0	1519983	1520073	425942	426032	1.17e-35	158
CP015498.1	CP015498.1_RagTag	97.802	91	2	0	1653353	1653443	425942	426032	1.17e-35	158
CP015498.1	CP015498.1_RagTag	97.802	91	2	0	1745313	1745403	425942	426032	1.17e-35	158
CP015498.1	CP015498.1_RagTag	97.802	91	2	0	1827355	1827445	425942	426032	1.17e-35	158
CP015498.1	CP015498.1_RagTag	97.802	91	2	0	281940	282030	426032	425942	1.17e-35	158
CP015498.1	CP015498.1_RagTag	97.802	91	2	0	169213	169303	426032	425942	1.17e-35	158
CP015498.1	CP015498.1_RagTag	97.802	91	2	0	2142714	2142804	425942	426032	1.17e-35	158
CP015498.1	CP015498.1_RagTag	89.516	124	13	0	419614	419737	620903	621026	1.17e-35	158
CP015498.1	CP015498.1_RagTag	91.304	115	10	0	1652681	1652795	621026	620912	1.17e-35	158
CP015498.1	CP015498.1_RagTag	91.304	115	10	0	637106	637220	620912	621026	1.17e-35	158
CP015498.1	CP015498.1_RagTag	91.304	115	10	0	732902	733016	621026	620912	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	533628	533746	699034	699151	1.17e-35	158
CP015498.1	CP015498.1_RagTag	93.519	108	3	3	767145	767251	853484	853380	1.17e-35	158
CP015498.1	CP015498.1_RagTag	92.857	112	3	4	1859948	1860058	853387	853494	1.17e-35	158
CP015498.1	CP015498.1_RagTag	81.106	217	24	11	2170796	2171000	937264	937053	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	109049	109167	1086330	1086447	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	737804	737922	1086330	1086447	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	1417108	1417226	1086330	1086447	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	720763	720881	1086447	1086330	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	585877	585995	1086447	1086330	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	533627	533745	1086447	1086330	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	279532	279650	1086447	1086330	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	38082	38200	1086447	1086330	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	9	2	1912101	1912218	1167048	1167165	1.17e-35	158
CP015498.1	CP015498.1_RagTag	91.379	116	8	2	1269151	1269264	1368803	1368918	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.000	130	2	1	898108	898237	1379587	1379705	1.17e-35	158
CP015498.1	CP015498.1_RagTag	95.050	101	4	1	1522924	1523024	1491682	1491781	1.17e-35	158
CP015498.1	CP015498.1_RagTag	95.876	97	4	0	1269155	1269251	1491685	1491781	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.164	122	10	2	546613	546734	1592828	1592709	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	279533	279651	1592709	1592826	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	533628	533746	1592709	1592826	1.17e-35	158
CP015498.1	CP015498.1_RagTag	93.458	107	6	1	2021081	2021187	1621888	1621783	1.17e-35	158
CP015498.1	CP015498.1_RagTag	93.458	107	6	1	1568899	1569005	1621783	1621888	1.17e-35	158
CP015498.1	CP015498.1_RagTag	93.458	107	6	1	216419	216525	1621888	1621783	1.17e-35	158
CP015498.1	CP015498.1_RagTag	89.600	125	12	1	109043	109167	1684774	1684897	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	737804	737922	1684780	1684897	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	1417108	1417226	1684780	1684897	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	720763	720881	1684897	1684780	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	585877	585995	1684897	1684780	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	533627	533745	1684897	1684780	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	279532	279650	1684897	1684780	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.756	119	10	1	38082	38200	1684897	1684780	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.400	125	5	3	77519	77642	1692349	1692467	1.17e-35	158
CP015498.1	CP015498.1_RagTag	91.667	120	0	1	1834513	1834622	1749907	1750026	1.17e-35	158
CP015498.1	CP015498.1_RagTag	88.060	134	15	1	1249186	1249318	1824603	1824470	1.17e-35	158
CP015498.1	CP015498.1_RagTag	91.304	115	10	0	1652681	1652795	1842004	1841890	1.17e-35	158
CP015498.1	CP015498.1_RagTag	91.304	115	10	0	732902	733016	1842004	1841890	1.17e-35	158
CP015498.1	CP015498.1_RagTag	91.304	115	10	0	2049942	2050056	1841890	1842004	1.17e-35	158
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	585879	585996	356191	356307	4.20e-35	156
CP015498.1	CP015498.1_RagTag	91.597	119	0	1	1834514	1834622	395647	395529	4.20e-35	156
CP015498.1	CP015498.1_RagTag	98.851	87	1	0	621888	621974	515334	515420	4.20e-35	156
CP015498.1	CP015498.1_RagTag	91.964	112	7	2	1269155	1269264	698816	698927	4.20e-35	156
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	38083	38200	699034	699150	4.20e-35	156
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	585878	585995	699034	699150	4.20e-35	156
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	1417108	1417225	699150	699034	4.20e-35	156
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	546617	546734	699150	699034	4.20e-35	156
CP015498.1	CP015498.1_RagTag	100.000	84	0	0	1584355	1584438	699151	699234	4.20e-35	156
CP015498.1	CP015498.1_RagTag	91.597	119	0	1	1834514	1834622	863266	863384	4.20e-35	156
CP015498.1	CP015498.1_RagTag	91.964	112	7	2	1258747	1258857	956669	956559	4.20e-35	156
CP015498.1	CP015498.1_RagTag	91.964	112	8	1	2093508	2093619	1127955	1127845	4.20e-35	156
CP015498.1	CP015498.1_RagTag	94.949	99	5	0	1287912	1288010	1127955	1127857	4.20e-35	156
CP015498.1	CP015498.1_RagTag	94.118	102	6	0	2093508	2093609	1379466	1379365	4.20e-35	156
CP015498.1	CP015498.1_RagTag	94.949	99	5	0	1287912	1288010	1379466	1379368	4.20e-35	156
CP015498.1	CP015498.1_RagTag	96.774	93	3	0	397563	397655	1491781	1491689	4.20e-35	156
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	38083	38200	1592709	1592825	4.20e-35	156
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	138787	138904	1592709	1592825	4.20e-35	156
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	585878	585995	1592709	1592825	4.20e-35	156
CP015498.1	CP015498.1_RagTag	90.678	118	10	1	1417108	1417225	1592825	1592709	4.20e-35	156
CP015498.1	CP015498.1_RagTag	93.458	107	3	3	10317	10422	1824247	1824350	4.20e-35	156
CP015498.1	CP015498.1_RagTag	93.458	107	3	3	1651328	1651433	1824247	1824350	4.20e-35	156
CP015498.1	CP015498.1_RagTag	88.372	129	15	0	2071515	2071643	1824470	1824598	4.20e-35	156
CP015498.1	CP015498.1_RagTag	89.431	123	13	0	419615	419737	1841882	1842004	4.20e-35	156
CP015498.1	CP015498.1_RagTag	94.118	102	5	1	1941730	1941830	10503	10604	1.51e-34	154
CP015498.1	CP015498.1_RagTag	94.059	101	6	0	1320793	1320893	10608	10508	1.51e-34	154
CP015498.1	CP015498.1_RagTag	96.739	92	3	0	638319	638410	10608	10517	1.51e-34	154
